Site.Plot,Density,Trees.or.Shrubs,Slope,Leaf.Area.m2,Area.Sampled.m2,LAI.m2.m2
LDF3.3,LOW,SHRUBS,FLAT,2.098193105,2.5,0.839277242
LDS1.1,LOW,SHRUBS,SLOPED,2.175549916,5,0.435109983
LDS1.2,LOW,SHRUBS,SLOPED,3.01231728,5,0.602463456
LDS1.3,LOW,SHRUBS,SLOPED,0.883183805,5,0.176636761
LDS2.1,LOW,SHRUBS,SLOPED,4.231771501,5,0.8463543
LDS2.2,LOW,SHRUBS,SLOPED,2.952672491,5,0.590534498
LDS2.3,LOW,SHRUBS,SLOPED,3.107470575,5,0.621494115
LDS3.1,LOW,SHRUBS,SLOPED,1.194967939,5,0.238993588
LDS3.2,LOW,SHRUBS,SLOPED,1.75810603,5,0.351621206
LDS3.3,LOW,SHRUBS,SLOPED,1.434737028,5,0.286947406
MDF1.1,MED,SHRUBS,FLAT,2.982564756,5,0.596512951
MDF1.2,MED,SHRUBS,FLAT,2.189414717,5,0.437882943
MDF1.3,MED,SHRUBS,FLAT,1.678605193,5,0.335721039
MDF2.1,MED,SHRUBS,FLAT,0.682207626,5,0.136441525
MDF2.2,MED,SHRUBS,FLAT,2.956812373,5,0.591362475
MDF2.3,MED,SHRUBS,FLAT,23.23318312,5,4.646636623
MDF3.1,MED,SHRUBS,FLAT,2.036329304,5,0.407265861
MDF3.2,MED,SHRUBS,FLAT,1.942413024,5,0.388482605
MDF3.3,MED,SHRUBS,FLAT,1.435678884,5,0.287135777
MDF4.1,MED,SHRUBS,FLAT,1.440132818,5,0.288026564
MDF4.2,MED,SHRUBS,FLAT,2.895828701,5,0.57916574
MDF4.3,MED,SHRUBS,FLAT,2.568582175,5,0.513716435
MDS1.1,MED,SHRUBS,SLOPED,1.002747549,5,0.20054951
MDS1.2,MED,SHRUBS,SLOPED,2.325760457,5,0.465152091
MDS1.3,MED,SHRUBS,SLOPED,1.982359347,5,0.396471869
MDS2.1,MED,SHRUBS,SLOPED,0.503112078,5,0.100622416
MDS2.2,MED,SHRUBS,SLOPED,1.30596923,5.833333333,0.223880439
MDS2.3,MED,SHRUBS,SLOPED,0.457666774,10,0.045766677
DavH.15-Oct,HIGH,TREES,FLAT,6.097462767,10,0.609746277
DavH.30-35,HIGH,TREES,FLAT,9.605177397,10,0.96051774
DavH.50-55,HIGH,TREES,FLAT,15.72875363,10,1.572875363
DavH.70-75,HIGH,TREES,FLAT,11.04458413,10,1.104458413
DavH.90-95,HIGH,TREES,FLAT,15.23170344,10,1.523170344
HBR.1,HIGH,TREES,FLAT,52.24775654,40,1.306193914
HBR.2,HIGH,TREES,FLAT,62.73909147,40,1.568477287
HBR.3,HIGH,TREES,FLAT,55.30735752,40,1.382683938
HDF1.1,HIGH,TREES,FLAT,85.14377729,60,1.419062955
HDF1.2,HIGH,TREES,FLAT,127.8071155,60,2.130118592
HDF1.3,HIGH,TREES,FLAT,59.64126829,60,0.994021138
HDF2.1,HIGH,TREES,FLAT,60.32664357,60,1.005444059
HDF2.2,HIGH,TREES,FLAT,48.84583127,60,0.814097188
HDF2.3,HIGH,TREES,FLAT,60.97972999,60,1.016328833
HDR.1,HIGH,TREES,FLAT,46.88139185,40,1.172034796
HDR.2,HIGH,TREES,FLAT,64.78355845,40,1.619588961
HDR.3,HIGH,TREES,FLAT,34.12581225,40,0.853145306
HDS1.1,HIGH,TREES,SLOPED,75.5057377,60,1.258428962
HDS1.2,HIGH,TREES,SLOPED,99.17349892,60,1.652891649
HDS1.3,HIGH,TREES,SLOPED,88.42661763,60,1.47377696
HDS2.1,HIGH,TREES,SLOPED,94.21369198,60,1.5702282
HDS2.2,HIGH,TREES,SLOPED,79.25962098,60,1.320993683
HDS2.3,HIGH,TREES,SLOPED,83.68384217,60,1.394730703
HDS4.1,HIGH,TREES,SLOPED,89.63699372,60,1.493949895
HDS4.2,HIGH,TREES,SLOPED,54.47052764,60,0.907842127
HDS4.3,HIGH,TREES,SLOPED,70.72083655,60,1.178680609
HDS5.1,HIGH,TREES,SLOPED,16.95602265,30,0.565200755
HDS5.2,HIGH,TREES,SLOPED,37.11324184,30,1.237108061
HDS5.3,HIGH,TREES,SLOPED,31.01883258,30,1.033961086
HDS6.1,HIGH,TREES,SLOPED,66.41402479,60,1.106900413
HDS6.2,HIGH,TREES,SLOPED,130.5102918,60,2.175171531
HDS6.3,HIGH,TREES,SLOPED,100.6229017,60,1.677048362
HDS7.1,HIGH,TREES,SLOPED,24.82570651,30,0.82752355
HDS7.2,HIGH,TREES,SLOPED,53.65715557,30,1.788571852
HDS7.3,HIGH,TREES,SLOPED,34.64415165,30,1.154805055
HDS8.1,HIGH,TREES,SLOPED,40.45802503,30,1.348600834
HDS8.2,HIGH,TREES,SLOPED,46.8411568,30,1.561371893
HDS8.3,HIGH,TREES,SLOPED,41.49989326,30,1.383329775
LBR.1,LOW,TREES,FLAT,34.12217798,80,0.426527225
LBR.2,LOW,TREES,FLAT,22.09324058,80,0.276165507
LBR.3,LOW,TREES,FLAT,21.98872289,80,0.274859036
LDF1.1,LOW,TREES,FLAT,1.287330345,120,0.010727753
LDF1.2,LOW,TREES,FLAT,99.79065814,120,0.831588818
LDF1.3,LOW,TREES,FLAT,28.48517525,120,0.23737646
LDF2.1,LOW,TREES,FLAT,26.30512138,120,0.219209345
LDF2.2,LOW,TREES,FLAT,59.12212567,120,0.492684381
LDF2.3,LOW,TREES,FLAT,67.84568598,120,0.565380716
LDF3.1,LOW,TREES,FLAT,33.21567207,120,0.276797267
LDF3.2,LOW,TREES,FLAT,43.0809561,120,0.359007968
LDF3.3,LOW,TREES,FLAT,19.6131956,120,0.163443297
LDR.1,LOW,TREES,FLAT,0,80,0
LDR.2,LOW,TREES,FLAT,4.71596265,80,0.058949533
LDR.3,LOW,TREES,FLAT,42.87831729,80,0.535978966
LDS1.1,LOW,TREES,SLOPED,543.4338063,240,2.264307526
LDS1.2,LOW,TREES,SLOPED,389.0809234,240,1.621170514
LDS1.3,LOW,TREES,SLOPED,417.1373026,240,1.738072094
LDS2.1,LOW,TREES,SLOPED,157.3878612,240,0.655782755
LDS2.2,LOW,TREES,SLOPED,277.3511676,240,1.155629865
LDS2.3,LOW,TREES,SLOPED,355.6553911,240,1.481897463
LDS3.1,LOW,TREES,SLOPED,117.4326176,240,0.489302573
LDS3.2,LOW,TREES,SLOPED,182.6090814,240,0.760871172
LDS3.3,LOW,TREES,SLOPED,243.7104288,240,1.01546012
MDF1.1,MED,TREES,FLAT,129.1656318,120,1.076380265
MDF1.2,MED,TREES,FLAT,115.7657176,120,0.964714313
MDF1.3,MED,TREES,FLAT,24.19061932,120,0.201588494
MDF2.1,MED,TREES,FLAT,22.90461749,120,0.190871812
MDF2.2,MED,TREES,FLAT,73.81639538,120,0.615136628
MDF2.3,MED,TREES,FLAT,61.00259279,120,0.50835494
MDF3.1,MED,TREES,FLAT,94.93757652,120,0.791146471
MDF3.2,MED,TREES,FLAT,123.5147872,120,1.029289893
MDF3.3,MED,TREES,FLAT,99.45582364,120,0.82879853
MDF4.1,MED,TREES,FLAT,76.03166724,120,0.633597227
MDF4.2,MED,TREES,FLAT,54.3151953,120,0.452626628
MDF4.3,MED,TREES,FLAT,70.62900164,120,0.588575014
MDS1.1,MED,TREES,SLOPED,112.5090254,60,1.875150424
MDS1.2,MED,TREES,SLOPED,67.95933829,60,1.132655638
MDS1.3,MED,TREES,SLOPED,52.6262044,60,0.877103407
MDS2.1,MED,TREES,SLOPED,143.8958884,120,1.199132403
MDS2.2,MED,TREES,SLOPED,89.37136382,120,0.744761365
MDS2.3,MED,TREES,SLOPED,123.7553967,120,1.031294972
