"","Site.Plot","Density","Leaf.Area.m2","Area.Sampled.m2","LAI.m2.m2"
"85","HDF1.3","HIGH","59.6412682938064","60","0.994021138230106"
"86","HDF2.1","HIGH","60.326643565879","60","1.00544405943132"
"87","HDF2.2","HIGH","48.8458312691453","60","0.814097187819088"
"88","HDF2.3","HIGH","60.9797299924881","60","1.01632883320813"
"89","HDR.1","HIGH","46.8813918452915","40","1.17203479613229"
"90","HDR.2","HIGH","64.7835584533551","40","1.61958896133388"
"91","HDR.3","HIGH","34.1258122464483","40","0.853145306161208"
"92","HDS1.1","HIGH","75.5057377046357","60","1.25842896174393"
"93","HDS1.2","HIGH","99.1734989168842","60","1.65289164861474"
"94","HDS1.3","HIGH","88.4266176284503","60","1.47377696047417"
"95","HDS2.1","HIGH","94.2136919764971","60","1.57022819960829"
"96","HDS2.2","HIGH","79.2596209837894","60","1.32099368306316"
"97","HDS2.3","HIGH","83.6838421694912","60","1.39473070282485"
"98","HDS4.1","HIGH","89.6369937200196","60","1.49394989533366"
"99","HDS4.2","HIGH","54.470527636816","60","0.907842127280267"
"100","HDS4.3","HIGH","70.7208365460118","60","1.1786806091002"
"101","HDS5.1","HIGH","16.9560226529241","30","0.56520075509747"
"102","HDS5.2","HIGH","37.1132418389645","30","1.23710806129882"
"103","HDS5.3","HIGH","31.0188325804234","30","1.03396108601411"
"104","HDS6.1","HIGH","66.4140247858833","60","1.10690041309806"
"105","HDS6.2","HIGH","130.510291849589","60","2.17517153082649"
"106","HDS6.3","HIGH","100.622901736292","60","1.67704836227153"
"107","HDS7.1","HIGH","24.8257065148773","30","0.827523550495911"
"108","HDS7.2","HIGH","53.657155571519","30","1.78857185238397"
"109","HDS7.3","HIGH","34.6441516534867","30","1.15480505511622"
"110","HDS8.1","HIGH","40.4580250276779","30","1.34860083425593"
"111","HDS8.2","HIGH","46.8411568041831","30","1.56137189347277"
"112","HDS8.3","HIGH","41.4998932576556","30","1.38332977525519"
"113","LBR.1","LOW","34.1221779770352","80","0.42652722471294"
"114","LBR.2","LOW","22.0932405824129","80","0.276165507280161"
"115","LBR.3","LOW","21.9887228894152","80","0.27485903611769"
"116","LDF1.1","LOW","1.287330345","120","0.010727752875"
"117","LDF1.2","LOW","99.7906581364806","120","0.831588817804005"
"118","LDF1.3","LOW","28.4851752533748","120","0.23737646044479"
"119","LDF2.1","LOW","26.3051213753029","120","0.219209344794191"
"120","LDF2.2","LOW","59.1221256692843","120","0.492684380577369"
"121","LDF2.3","LOW","67.8456859766794","120","0.565380716472329"
"122","LDF3.1","LOW","33.21567207","120","0.27679726725"
"123","LDF3.2","LOW","43.0809561","120","0.3590079675"
"124","LDF3.3","LOW","19.6131956000562","120","0.163443296667135"
"125","LDR.1","LOW","0","80","0"
"126","LDR.2","LOW","4.71596265","80","0.058949533125"
"127","LDR.3","LOW","42.8783172863076","80","0.535978966078846"
"128","LDS1.1","LOW","543.433806252856","240","2.26430752605357"
"129","LDS1.2","LOW","389.080923443307","240","1.62117051434711"
"130","LDS1.3","LOW","417.137302587632","240","1.73807209411514"
"131","LDS2.1","LOW","157.387861151996","240","0.655782754799981"
"132","LDS2.2","LOW","277.351167624296","240","1.15562986510123"
"133","LDS2.3","LOW","355.655391094821","240","1.48189746289509"
"134","LDS3.1","LOW","117.432617600143","240","0.489302573333928"
"135","LDS3.2","LOW","182.609081352376","240","0.760871172301567"
"136","LDS3.3","LOW","243.710428800647","240","1.0154601200027"
"137","MDF1.1","MED","129.165631807166","120","1.07638026505972"
"138","MDF1.2","MED","115.765717590191","120","0.964714313251588"
"139","MDF1.3","MED","24.1906193199381","120","0.201588494332817"
"140","MDF2.1","MED","22.9046174907649","120","0.190871812423041"
"141","MDF2.2","MED","73.8163953771444","120","0.61513662814287"
"142","MDF2.3","MED","61.0025927887647","120","0.508354939906373"
"143","MDF3.1","MED","94.9375765161835","120","0.791146470968196"
"144","MDF3.2","MED","123.514787164906","120","1.02928989304089"
"145","MDF3.3","MED","99.4558236415172","120","0.828798530345976"
"146","MDF4.1","MED","76.0316672382152","120","0.633597226985126"
"147","MDF4.2","MED","54.3151953025233","120","0.452626627521027"
"148","MDF4.3","MED","70.6290016403966","120","0.588575013669972"
"149","MDS1.1","MED","112.509025421402","60","1.87515042369004"
"150","MDS1.2","MED","67.9593382867821","60","1.13265563811304"
"151","MDS1.3","MED","52.6262043961835","60","0.877103406603058"
"152","MDS2.1","MED","143.895888375639","120","1.19913240313033"
"153","MDS2.2","MED","89.3713638169154","120","0.744761365140961"
"154","MDS2.3","MED","123.755396688052","120","1.03129497240043"
