"","Site.Plot","Leaf.Area.m2","Area.Sampled.m2","LAI.m2.m2"
"82","HDF2.2",189.558174365755,60,3.15930290609591
"83","HDF2.3",229.808719789141,60,3.83014532981902
"84","HDR.1",194.049447809226,40,4.85123619523064
"85","HDR.2",249.826134975575,40,6.24565337438937
"86","HDR.3",132.65235217822,40,3.3163088044555
"87","HDS1.1",336.284384332643,60,5.60473973887738
"88","HDS1.2",454.85837469431,60,7.58097291157184
"89","HDS1.3",382.111840830919,60,6.36853068051531
"90","HDS2.1",349.540787783345,60,5.82567979638909
"91","HDS2.2",319.178843642339,60,5.31964739403898
"92","HDS2.3",339.254367350867,60,5.65423945584779
"93","HDS4.1",371.99050080149,60,6.19984168002483
"94","HDS4.2",233.066199316961,60,3.88443665528269
"95","HDS4.3",293.412031371597,60,4.89020052285994
"96","HDS5.1",82.194830334319,30,2.73982767781063
"97","HDS5.2",154.379651981987,30,5.14598839939958
"98","HDS5.3",136.485846961842,30,4.54952823206139
"99","HDS6.1",263.35537949044,60,4.38925632484067
"100","HDS6.2",479.129287859169,60,7.98548813098616
"101","HDS6.3",366.085565987573,60,6.10142609979288
"102","HDS7.1",109.257529306055,30,3.64191764353517
"103","HDS7.2",219.731680385206,30,7.32438934617354
"104","HDS7.3",160.995648620498,30,5.36652162068327
"105","HDS8.1",180.422269940183,30,6.01407566467277
"106","HDS8.2",213.677269839262,30,7.12257566130873
"107","HDS8.3",174.568192387951,30,5.81893974626504
"108","LBR.1",26.4906457474298,80,0.331133071842873
"109","LBR.2",13.6454509872678,80,0.170568137340848
"110","LBR.3",18.7006900165166,80,0.233758625206458
"111","LDF1.1",0.453256987318759,120,0.00377714156098965
"112","LDF1.2",80.7302410996524,120,0.67275200916377
"113","LDF1.3",24.527392881721,120,0.204394940681009
"114","LDF2.1",18.7923257781956,120,0.156602714818297
"115","LDF2.2",47.0151995503873,120,0.391793329586561
"116","LDF2.3",61.3035248048534,120,0.510862706707111
"117","LDF3.1",25.1777436924944,120,0.209814530770786
"118","LDF3.2",36.4951031240559,120,0.304125859367133
"119","LDF3.3",14.7240385980002,120,0.122700321650002
"120","LDR.1",0,80,0
"121","LDR.2",2.13935652812946,80,0.0267419566016182
"122","LDR.3",61.9515560821609,80,0.774394451027012
"123","LDS1.1",462.219549438859,240,1.92591478932858
"124","LDS1.2",292.89982591033,240,1.22041594129304
"125","LDS1.3",331.119575650177,240,1.37966489854241
"126","LDS2.1",131.312214753288,240,0.547134228138699
"127","LDS2.2",263.597944414883,240,1.09832476839535
"128","LDS2.3",308.478431156521,240,1.2853267964855
"129","LDS3.1",126.294005209248,240,0.526225021705201
"130","LDS3.2",155.851631254463,240,0.649381796893598
"131","LDS3.3",211.435599347284,240,0.880981663947018
"132","MDF1.1",287.407661483937,120,2.39506384569948
"133","MDF1.2",242.752733143866,120,2.02293944286555
"134","MDF1.3",61.7050578008993,120,0.514208815007494
"135","MDF2.1",62.8587782411523,120,0.523823152009602
"136","MDF2.2",226.769078454315,120,1.88974232045263
"137","MDF2.3",175.7700145193,120,1.46475012099417
"138","MDF3.1",263.640836831468,120,2.19700697359556
"139","MDF3.2",357.646673591852,120,2.98038894659876
"140","MDF3.3",268.134227920415,120,2.23445189933679
"141","MDF4.1",228.796819762753,120,1.90664016468961
"142","MDF4.2",170.428327916649,120,1.42023606597207
"143","MDF4.3",204.47650777215,120,1.70397089810125
"144","MDS1.1",314.187493836326,60,5.23645823060543
"145","MDS1.2",178.960312631008,60,2.98267187718346
"146","MDS1.3",164.162722420742,60,2.73604537367903
"147","MDS2.1",367.726122606358,120,3.06438435505299
"148","MDS2.2",245.024952733899,120,2.04187460611582
"149","MDS2.3",341.764100230037,120,2.84803416858364
