"","Site.Plot","Leaf.Area.m2","Area.Sampled.m2","LAI.m2.m2"
"82","HDF2.2",47.7965094964195,60,0.796608491606991
"83","HDF2.3",58.758798706465,60,0.979313311774416
"84","HDR.1",40.0039213351902,40,1.00009803337975
"85","HDR.2",49.4766059845022,40,1.23691514961256
"86","HDR.3",33.0288489312599,40,0.825721223281498
"87","HDS1.1",71.8876496998858,60,1.1981274949981
"88","HDS1.2",95.3260293410212,60,1.58876715568369
"89","HDS1.3",80.498353749118,60,1.34163922915197
"90","HDS2.1",90.9613227394459,60,1.51602204565743
"91","HDS2.2",76.2341551516728,60,1.27056925252788
"92","HDS2.3",81.8861215402161,60,1.36476869233693
"93","HDS4.1",84.6386922045664,60,1.41064487007611
"94","HDS4.2",47.7425261913536,60,0.795708769855893
"95","HDS4.3",70.2221497727505,60,1.17036916287917
"96","HDS5.1",16.299621553851,30,0.5433207184617
"97","HDS5.2",30.3134560892317,30,1.01044853630772
"98","HDS5.3",29.1343533590412,30,0.971145111968039
"99","HDS6.1",66.4140247858833,60,1.10690041309806
"100","HDS6.2",130.510291849589,60,2.17517153082649
"101","HDS6.3",100.622901736292,60,1.67704836227153
"102","HDS7.1",24.1834074103553,30,0.806113580345178
"103","HDS7.2",52.7517649450804,30,1.75839216483601
"104","HDS7.3",34.0279307328726,30,1.13426435776242
"105","HDS8.1",40.2217046092533,30,1.34072348697511
"106","HDS8.2",46.4604117948232,30,1.54868039316077
"107","HDS8.3",41.110754958026,30,1.37035849860087
"108","LBR.1",33.21567207,80,0.415195900875
"109","LBR.2",20.227656015,80,0.2528457001875
"110","LBR.3",21.6679365,80,0.27084920625
"111","LDF1.1",1.287330345,120,0.010727752875
"112","LDF1.2",99.74898297,120,0.83124152475
"113","LDF1.3",28.42323435,120,0.23686028625
"114","LDF2.1",21.884615865,120,0.182371798875
"115","LDF2.2",58.75834545,120,0.48965287875
"116","LDF2.3",59.1407208,120,0.49283934
"117","LDF3.1",33.21567207,120,0.27679726725
"118","LDF3.2",43.0809561,120,0.3590079675
"119","LDF3.3",19.207988415,120,0.160066570125
"120","LDR.1",0,80,0
"121","LDR.2",4.71596265,80,0.058949533125
"122","LDR.3",40.786704,80,0.5098338
"123","LDS1.1",537.54326703,240,2.239763612625
"124","LDS1.2",375.11021835,240,1.562959243125
"125","LDS1.3",405.36885438,240,1.68903689325
"126","LDS2.1",154.17374112,240,0.642390588
"127","LDS2.2",274.048413345,240,1.1418683889375
"128","LDS2.3",330.95861127,240,1.378994213625
"129","LDS3.1",117.198044775,240,0.4883251865625
"130","LDS3.2",181.360628505,240,0.7556692854375
"131","LDS3.3",236.12952447,240,0.983873018625
"132","MDF1.1",92.3338141922122,120,0.769448451601769
"133","MDF1.2",64.5846233899588,120,0.538205194916323
"134","MDF1.3",18.3154952001784,120,0.152629126668153
"135","MDF2.1",16.9834061567034,120,0.141528384639195
"136","MDF2.2",70.5859663397046,120,0.588216386164205
"137","MDF2.3",52.8794056299988,120,0.440661713583324
"138","MDF3.1",94.5693143535959,120,0.788077619613299
"139","MDF3.2",122.300570261851,120,1.01917141884876
"140","MDF3.3",99.4558236415172,120,0.828798530345976
"141","MDF4.1",69.953582107434,120,0.58294651756195
"142","MDF4.2",49.1362665762992,120,0.409468888135826
"143","MDF4.3",57.5800394620866,120,0.479833662184055
"144","MDS1.1",108.570227270794,60,1.80950378784657
"145","MDS1.2",65.0281058645949,60,1.08380176440992
"146","MDS1.3",46.5162792092258,60,0.775271320153763
"147","MDS2.1",143.895883070205,120,1.19913235891838
"148","MDS2.2",88.7985681065494,120,0.739988067554578
"149","MDS2.3",122.03462135326,120,1.01695517794383
