"","Site.Plot","Density","Trees.or.Shrubs","Leaf.Area.m2","Area.Sampled.m2","LAI.m2.m2"
"111","LBR.1","LOW","TREES",34.1221779770352,80,0.42652722471294
"112","LBR.2","LOW","TREES",22.0932405824129,80,0.276165507280161
"113","LBR.3","LOW","TREES",21.9887228894152,80,0.27485903611769
"114","LDF1.1","LOW","TREES",1.287330345,120,0.010727752875
"115","LDF1.2","LOW","TREES",99.7906581364806,120,0.831588817804005
"116","LDF1.3","LOW","TREES",28.4851752533748,120,0.23737646044479
"117","LDF2.1","LOW","TREES",26.3051213753029,120,0.219209344794191
"118","LDF2.2","LOW","TREES",59.1221256692843,120,0.492684380577369
"119","LDF2.3","LOW","TREES",67.8456859766794,120,0.565380716472329
"120","LDF3.1","LOW","TREES",33.21567207,120,0.27679726725
"121","LDF3.2","LOW","TREES",43.0809561,120,0.3590079675
"122","LDF3.3","LOW","TREES",19.6131956000562,120,0.163443296667135
"123","LDR.1","LOW","TREES",0,80,0
"124","LDR.2","LOW","TREES",4.71596265,80,0.058949533125
"125","LDR.3","LOW","TREES",42.8783172863076,80,0.535978966078846
"126","LDS1.1","LOW","TREES",543.433806252856,240,2.26430752605357
"127","LDS1.2","LOW","TREES",389.080923443307,240,1.62117051434711
"128","LDS1.3","LOW","TREES",417.137302587632,240,1.73807209411514
"129","LDS2.1","LOW","TREES",157.387861151996,240,0.655782754799981
"130","LDS2.2","LOW","TREES",277.351167624296,240,1.15562986510123
"131","LDS2.3","LOW","TREES",355.655391094821,240,1.48189746289509
"132","LDS3.1","LOW","TREES",117.432617600143,240,0.489302573333928
"133","LDS3.2","LOW","TREES",182.609081352376,240,0.760871172301567
"134","LDS3.3","LOW","TREES",243.710428800647,240,1.0154601200027
"135","MDF1.1","MED","TREES",129.165631807166,120,1.07638026505972
"136","MDF1.2","MED","TREES",115.765717590191,120,0.964714313251588
"137","MDF1.3","MED","TREES",24.1906193199381,120,0.201588494332817
"138","MDF2.1","MED","TREES",22.9046174907649,120,0.190871812423041
"139","MDF2.2","MED","TREES",73.8163953771444,120,0.61513662814287
"140","MDF2.3","MED","TREES",61.0025927887647,120,0.508354939906373
"141","MDF3.1","MED","TREES",94.9375765161835,120,0.791146470968196
"142","MDF3.2","MED","TREES",123.514787164906,120,1.02928989304089
"143","MDF3.3","MED","TREES",99.4558236415172,120,0.828798530345976
"144","MDF4.1","MED","TREES",76.0316672382152,120,0.633597226985126
"145","MDF4.2","MED","TREES",54.3151953025233,120,0.452626627521027
"146","MDF4.3","MED","TREES",70.6290016403966,120,0.588575013669972
"147","MDS1.1","MED","TREES",112.509025421402,60,1.87515042369004
"148","MDS1.2","MED","TREES",67.9593382867821,60,1.13265563811304
"149","MDS1.3","MED","TREES",52.6262043961835,60,0.877103406603058
"150","MDS2.1","MED","TREES",143.895888375639,120,1.19913240313033
"151","MDS2.2","MED","TREES",89.3713638169154,120,0.744761365140961
"152","MDS2.3","MED","TREES",123.755396688052,120,1.03129497240043
